id,text,BIO_anno,class
2189,你朋友借了你20个，说实话真不少了。你那么多房子不卖，欠着别人钱，真的说不过去。你自己现在困难，可是别人的钱也不容易。还不如卖套，赶紧还清。踏踏实实，从头再来....,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
2207,现在还能刷20，不知道投诉可不可行,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
2235,京东小白卡最容易通过？,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
2237,不知道啊，什么都没有，招商主卡还给拒了，还是白户，很气了，招商狗东白卡不上门据说,O O O O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-BANK I-BANK O O O O O O O O O,0
2240,百行征信也会查,O O B-PRODUCT I-PRODUCT O O O,2
2242,有时候就是碰运气，征信差的一塌糊涂的过的也很多。,O O O O O O O O O B-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2246,亲身经验告诉你拉卡拉还是扔了吧,O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
2249,招个黑房子概括的太高真恶心,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
2251,我还以为分行有权利内部批卡呢……那确实没戏了,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2253,卡员建议我12月房本下来了再冲，不过估计也没啥戏，不够50砖,O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
2260,房产净值255??还是总值255??这条件不错了啊??应该能过吧,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,1
2263,祝下卡,O B-COMMENTS_N I-COMMENTS_N,2
2271,80存了多久才申的呀？,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
2275,还可以人工重申，学习了，太棒了,O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
2280,老哥怎么搞的，我欠了银行30几个，怎么省点手续费？,O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O,2
2285,怎么查额度的,O O O B-COMMENTS_N I-COMMENTS_N O,2
2288,临时要不要用？不影响吧？有人知道么？着急,O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
2290,老哥什么资质，额度都这么高,O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ,2
2295,我3000-10000-18000-24000，这是我的额度提升过程,O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
2303,要怎么去提供？楼主是去线下申请的吗？,O O O O O O O O O O O O O O O O O O,2
2304,平安银行车主白56k7月1开卡,B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O,2
2308,优惠这方面，小招一直不错的。以前搞“周三便利店五折”活动的时候经常趁周三去711便利店薅招行5折优惠（每单5元封顶），每月可以薅两次。...,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O,1
2310,我的卡就是下卡6K的，现在59000用了2年多，用了一年首提,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
2315,查了能见到，小地方只有一个网点，问经理了说可以去面签，不知道是不是又坑，不会面签出门拒吧:L,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O B-COMMENTS_ADJ O O O,0
2319,基本没问题啊??拒估计就是因为有一张同级未激活。。,O O O O O O O O O O O O O O O O O O O O O O O O O,2
2322,我不用也申请，招商就喜欢你用临时。,O O O O O O O B-BANK I-BANK O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
2330,找个人嫁了吧，你没看昨天的热帖，婚前30万由老公买单，房子都卖了，接了婚的就离婚再找一个，接盘侠多的是,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
2333,没就没了呗，你又不买车，额度够了就行,O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
2336,你是行太多了,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2338,分了就难提额了,O O O B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O,0
2348,你跟我一样啊，就提过一次2万提到2.8就不提了，总是是信用卡总汇过高,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
2359,不一定，说不定要进黑屋了,O O O O O O O O O O O O,2
2362,你等了几天发现没积分？入账要二三天，,O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O,2
2364,中信i白金5.2w,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
2376,中国银行这么好下？,B-BANK I-BANK I-BANK I-BANK O O B-COMMENTS_ADJ O O,1
2379,先下卡，管它是审批还是贷后,O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
2385,民生精致白：100k,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
2387,好几个月没收到刷卡返现的活动了,O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
2393,老哥，你的积分都是怎么用的啊？,O O O O O B-PRODUCT I-PRODUCT O O O O O O O O,2
2394,我5万额度，5w挡,O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
2398,你打电话应该不能给你减免和分期了，你不是说都起诉了么,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O O O O O O O O O O O,2
2404,6万额度能高了，所以回去起诉你。真的起诉了？,O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,0
2405,这难道不正常吗？欠钱不还，你有钱在自家银行还不能扣？,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
2417,为啥要招行的，优惠多，还是额度高，升额快？,O O O B-BANK I-BANK O O O O B-COMMENTS_ADJ O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O O O B-COMMENTS_ADJ O,2
2423,不用吧，我办的招行，是业务员上门给我办的啊，也没用单位的章啊,O O O O O O O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O,2
2427,抱着试一试的态度结果过了已经进行到这步大概几天到呀好像同,O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
2430,加我，我帮你出方案，靠谱的,O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,1
2435,正常首提是6+1的，你现在已经过了这时间，但是你现在临时又出来了，估计下个月会出固定，这个月保持良好用卡，多刷小额真实的，例到便利店或是大小超市买可乐买零食几块...,B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
2439,别怕，国家机器对个人比较强势的，你静观其变，他说过多久要保留证据，到期如果没有兑现，可以起诉,O B-COMMENTS_ADJ O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O,2
2441,我靠看到你的信息我立马将tx账户和时时彩账户分开了吓吊了,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
2446,我也是招行的卡昨天被异地冻结了，也是平时偶尔玩玩买买球。我南京的卡被重庆的公安局冻结了，里面1W+啊，很着急，楼主我们可否细谈...,O O O B-BANK I-BANK O B-PRODUCT O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O B-PRODUCT O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O,2
2453,光大_50k广发_46k邮政_40k建行_20k,B-BANK I-BANK O O O O B-BANK I-BANK O O O O B-BANK I-BANK O O O O B-BANK I-BANK O O O O,2
2456,招商不上单位拍照吗,B-BANK I-BANK O O O O O O O,2
2457,抄了一遍协议，照相，结束。漂亮的招商小姐姐问有没有招商储蓄卡，可以用来自动还款。可惜有卡，连多聊几句的机会都没有。,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-BANK I-BANK O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O,2
2466,突然感觉招商看不起我,O O O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O,0
2470,不一定要邀请的，抽优惠的时候也能抽到,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,2
2471,为什么不用小额0.3的？,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
2472,现在都是0.55不加3的，0.6的还是赶紧扔了吧,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
2478,我连特别的邀请都没有，伤心不,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2481,什么卡升级的,O O B-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2487,停了多久可以查看来料零件的进度？我这一周还是找不到,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O,2
2490,问客服最准确，是的招行的客服还是很专业的,O O O O O O O O O B-BANK I-BANK O O O O O O O O O,2
2491,比如你第一次提固定额度是5月1号，那下次提固定额度3+1就是三个月加一天，8月2号提额度，这样明白了吧？,O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O,2
2500,我几乎每天刷卡，不管大额，小额坚持每天刷，我的额度从6k到58k，除了首提用了10个月，其他都是3个月一提，从不间断。个人建议不要当天先还款再刷卡，不要分期。还有不...,O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O B-PRODUCT I-PRODUCT O O O O O O O,2
2504,是新卡不能分期，三个月后可以分了,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT O O O O O O O O O,2
2509,闲鱼是收手续费的，还不如自己办张码牌,O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O,2
2512,普卡额度能高点吗,B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2513,3天后自动解冻，我同事网赌频繁转账充值给冻结了。去网点查询说是重庆刑警大队冻结的,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
2514,你已经说了原因了，换国有银行的，招商这样的商业银行储蓄卡查的紧,O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
2518,你的还查得到冻结时间，我今天去柜台，它上面没有显示冻结事件，只有行政的地址和电话,O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O,2
2521,解开了吗，我得显示冻结到19号，今天到了也没解冻,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
2526,多久可以查看来料零件的进度？还是找不到,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O,2
2530,5000分三期，这么点还分期,O O O O O O O O O O O O B-PRODUCT I-PRODUCT,2
2536,销卡。新户经典白更容易批,B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2557,比我的便宜，不过我用不上了,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O,2
2559,有140砖直接找理财经理直白告诉他我想要白金卡他会帮你想办法,O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
2563,我今天也收到了，要去网点更新职业信息，APP上都操作不了。去网点成功率高吧,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_ADJ O,2
2565,我是5万挡，招行的,O O O O O O B-BANK I-BANK O,2
2566,怎么刷这么多额度啊机子吗,O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
2573,我6次，5个25一个100的，感觉还行吧,O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2575,你居然信它家，要笑死了哈哈哈哈哈。还不如多搞搞工行，建行的境外返现呢……,O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O B-BANK I-BANK O O O O O O O O,2
2584,去年年前办的卡，人生首卡额度30000。开卡过后就能调整到72000临时额度，每次都全部刷出来月底在还回去一直不给我提固定额度怎么破解,O O O O O O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O,2
2592,招行还是支付宝最稳，动物都没他靠谱，天书太牛逼了,B-BANK I-BANK O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,1
2600,你的不清楚，我的前天插卡刷了两笔有积分了，之前那五笔是用闪付挥卡的不知道是不是闪付没积分了，别人闪付有没有也不知道...,O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O,2
2603,贴卡感应或者直接插卡出的随机商户，和你NFC感应出的随机商户，都是一样的随机，动?公司不可能区别对待的。公司只会根据消费金额是大额还是小额，走0.38%还是走0.5X%...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O,2
2607,先忽悠下个金葵花，说钱在别的银行定期，下了金葵花，查那些网点可以开钻石，然后继续忽悠就行了{:2_200:},O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O,2
2608,钻石要管理费吗？我现在已经有金葵花了,O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
2611,这招行钻石卡怎样办下来？,O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,2
2619,{:2_181:}app，你要换卡的银行卡哪里可以查到,O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,2
2628,48期可以了，我18个想分36期招商都不同意,O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O,0
2633,我的也是逾期本金6个，逾期了快2年，现在连本带息9.3个，也是一分不减免，同意分54期，如果能先还2个，可以减免3、5K，或者一年内还清可以减免3、5K，太TM难协商了...,O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O,0
2635,今天招商又给我打电话了，说还是分48期，我没有同意，我说六十期，前面两年一个月少还点，后面多还点，招商不同意，说就算60期一个月最低还款额也得1350元，可我真的承受...,O O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ O O O B-BANK I-BANK O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
2636,老哥不要想不开，七万块钱就去死你让人家欠款百万的老哥怎么办，我也和你欠款差不多，我也慢慢还款中,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O,2
2650,快捷支付那些代扣协议是不是被你取消了,O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O,2
2658,要变天了么？搞的好心累啊,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
2677,恭喜，我现在是小黑，无临额但有分期，今年二月份下的卡，额度跟你一样，借老哥运气能到时候额度也跟我一样啊,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-PRODUCT I-PRODUCT O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,1
2685,楼主哪个地区的，我这边都看不到招商微加卡，麻烦回我下，谢谢,O O O O O O O O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
2689,什么高端卡？金葵花可以吗,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
2696,我也是4-29提的，一直都是2.5额度，不知道7-29能不能提,O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
2702,小昭二卡本来就是秒批??共享一卡额度的我的也是3K菜卡??差不多一年半才提额,O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O,2
2704,看你签名，感觉可能是其他行授信过高,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ,2
2718,这种初审过了的。银行有没有拉征信报告呢？,O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O,2
2719,什么卡种？招行首卡不上门？？,O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT O O O O O,2
2721,不优质啊，近两月查阅次数十多次，每一个下卡，只有招商下了。去年五月份还处理了一下呆账,O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ B-BANK I-BANK O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
2724,我也不知道算不算提供了社保公积金，小姐姐只是让我在招商银行app加入社保公积金，没有看明细。然后新办张储蓄卡往里面打1000块。总的来说还是带证明能下高点额度，老哥...,O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
2734,现在有了，晚上7点多出来了……效率还比较高,O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,1
2735,微信关注微加信用卡，我看之前中介发的说这个无视征信很好申请,O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
